,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
45,marsala,0,IT,1593461336,94,37.8,12.44,77.0,10.29
46,srednekolymsk,25,RU,1593461336,49,67.45,153.68,51.96,10.13
47,saint-joseph,75,RE,1593461336,77,-21.37,55.62,68.0,5.82
48,mahebourg,75,MU,1593461336,94,-20.41,57.7,68.0,3.36
49,qaanaaq,0,GL,1593461336,61,77.48,-69.36,44.15,1.12
50,albany,63,US,1593461102,88,42.6,-73.97,72.0,6.6
51,pangnirtung,40,CA,1593461336,81,66.15,-65.71,42.8,14.99
52,banda aceh,35,IN,1593461337,60,25.48,80.33,86.85,3.74
53,grand centre,75,US,1593461337,23,38.88,-109.5,84.0,21.92
54,shebalino,100,RU,1593461337,45,51.29,85.68,52.12,4.34
55,rikitea,45,PF,1593461337,52,-23.12,-134.97,68.43,14.58
56,norman wells,75,US,1593461337,59,35.22,-97.44,91.99,21.92
57,saint-philippe,75,RE,1593461337,77,-21.36,55.77,68.0,5.82
58,asau,43,RO,1593461337,84,46.43,26.4,66.99,4.92
59,san patricio,3,ML,1593461120,27,13.3,-4.9,97.99,3.83
60,tazmalt,20,DZ,1593461338,83,36.39,4.4,75.2,4.7
61,eirunepe,76,BR,1593461338,47,-6.66,-69.87,90.23,2.66
62,airai,80,TL,1593461338,100,-8.93,125.41,56.01,3.8
63,gravdal,20,NO,1593461338,76,68.12,13.5,48.2,34.45
64,fort nelson,94,NL,1593461338,64,52.65,6.39,63.0,3.0
65,busselton,11,AU,1593461338,74,-33.65,115.33,55.99,17.52
66,balabac,100,PH,1593461338,78,7.99,117.06,82.4,8.95
67,dikson,7,RU,1593461338,78,73.51,80.55,47.53,14.41
68,ponta delgada,75,PT,1593461339,73,38.73,-28.27,73.4,16.11
69,thompson,90,CA,1593461339,87,55.74,-97.86,55.4,9.17
70,anar darreh,100,FI,1593461339,81,68.91,27.03,50.0,11.41
71,pevek,0,RU,1593461339,90,69.7,170.31,33.69,4.25
72,saldanha,22,ZA,1593461339,82,-33.01,17.94,57.2,4.7
73,kamaishi,86,JP,1593461339,88,39.27,141.88,64.71,3.76
74,taoudenni,16,ML,1593461339,10,22.68,-3.98,104.59,7.14
75,ulverstone,100,AU,1593461339,76,-41.15,146.17,48.99,1.99
76,puerto ayora,0,ES,1593461340,54,36.59,-6.23,84.2,9.17
77,castro,32,BR,1593461340,82,-24.79,-50.01,60.64,4.85
78,talcahuano,75,CL,1593461097,82,-36.72,-73.12,55.4,9.17
79,tiksi,66,RU,1593461340,60,71.69,128.87,46.92,6.67
80,ramganj mandi,100,BD,1593461340,86,23.1,90.85,80.67,5.88
81,kautokeino,100,NO,1593461340,87,69.01,23.04,43.02,17.78
82,awjilah,0,LY,1593461340,36,29.11,21.29,81.79,16.44
83,arraial do cabo,100,BR,1593461341,44,-22.84,-46.65,75.2,4.7
84,grand river south east,75,US,1593461337,23,38.88,-109.5,84.0,21.92
85,khatanga,0,RU,1593461341,49,71.97,102.5,77.04,9.73
86,george town,86,ZA,1593461341,93,-33.96,22.46,55.4,4.7
87,kapaa,20,US,1593461341,69,22.08,-159.32,82.99,9.17
88,hermanus,24,ZA,1593461341,94,-34.42,19.23,51.01,1.01
89,pangoa,62,PE,1593461341,58,-12.12,-73.0,81.0,2.86
90,merauke,100,ID,1593461342,85,-8.47,140.33,76.91,14.79
91,kenai,40,US,1593461342,62,60.55,-151.26,60.8,23.04
92,ilovlya,75,RU,1593461342,93,49.3,43.98,64.4,8.95
93,werda,0,BW,1593461342,43,-25.27,23.28,52.34,6.35
94,saint-augustin,2,CA,1593461343,66,51.23,-58.65,64.78,9.93
95,mompos,63,CO,1593461343,73,9.24,-74.43,87.49,6.91
96,cap malheureux,90,FR,1593461343,76,49.27,-1.21,61.0,14.99
97,faanui,85,PF,1593461343,77,-16.48,-151.75,77.95,24.99
98,jamestown,1,US,1593461343,50,42.1,-79.24,80.01,9.17
99,faya,66,SA,1593461343,69,18.39,42.45,77.0,6.93
100,nabire,100,ID,1593461344,91,-3.37,135.48,75.36,3.56
101,kavieng,48,PG,1593461344,79,-2.57,150.8,81.84,10.09
102,ugoofaaru,98,MV,1593461344,79,5.67,73.0,83.26,10.96
103,broome,20,US,1593461344,47,42.25,-75.83,81.0,11.41
104,isla mujeres,89,PH,1593461344,85,15.89,120.3,76.71,5.06
105,prince rupert,40,CA,1593461344,77,52.97,-108.38,64.4,9.17
106,port-gentil,90,GA,1593461345,78,-0.72,8.78,75.2,11.41
107,arlit,25,NE,1593461345,17,18.74,7.39,93.45,2.77
108,bambous virieux,75,MU,1593461345,94,-20.26,57.41,68.0,3.36
109,poum,0,NC,1593461346,68,-20.23,164.02,69.44,21.59
110,fort-shevchenko,96,KZ,1593461346,62,44.51,50.26,72.43,13.4
111,upernavik,100,GL,1593461347,74,72.79,-56.15,39.33,6.91
112,samarai,99,PG,1593461347,85,-10.62,150.67,78.19,18.45
113,salalah,75,OM,1593461347,89,17.02,54.09,84.2,6.93
114,cabanas,75,CU,1593461347,55,22.98,-82.92,91.4,9.17
115,chuy,100,UY,1593461348,76,-33.7,-53.46,53.35,13.24
116,barrow,1,US,1593461348,75,71.29,-156.79,42.8,13.87
117,nuuk,40,GL,1593461348,75,64.18,-51.72,44.6,6.93
118,bengkulu,6,ID,1593461348,90,-3.8,102.27,75.83,3.96
119,pedasi,98,PA,1593461348,80,7.53,-80.03,81.28,11.32
120,luderitz,0,NA,1593461349,67,-26.65,15.16,59.0,9.17
121,ninghai,75,CN,1593461349,94,29.29,121.42,79.0,4.47
122,hamilton,40,US,1593461350,62,39.18,-84.53,91.0,0.92
123,saskylakh,0,RU,1593461350,41,71.92,114.08,78.3,8.77
124,aklavik,75,CA,1593461350,40,68.22,-135.01,68.0,6.93
125,butaritari,100,KI,1593461350,65,3.07,172.79,82.87,8.7
126,ostrovnoy,50,RU,1593461350,85,68.05,39.51,40.51,3.47
127,puerto el triunfo,0,ES,1593461351,54,36.59,-6.23,84.2,9.17
128,ixtapa,75,MX,1593461351,70,20.7,-105.2,88.0,10.29
129,san juan,3,ML,1593461257,27,13.3,-4.9,97.99,3.83
130,provideniya,75,RU,1593461351,75,64.38,-173.3,42.8,6.71
131,tasiilaq,100,GL,1593461351,91,65.61,-37.64,39.65,6.76
132,pontes e lacerda,20,BR,1593461351,43,-4.83,-43.37,91.4,6.93
133,abha,86,SA,1593461351,69,18.22,42.51,77.0,6.93
134,east london,90,IS,1593461352,93,65.0,-15.0,44.6,17.22
135,olafsvik,21,IS,1593461352,74,64.89,-23.71,53.56,20.65
136,sept-iles,40,CA,1593461240,60,50.2,-66.38,69.8,11.41
137,terrace,75,CA,1593461352,72,54.52,-128.6,59.0,11.41
138,fortuna,1,US,1593461330,63,40.6,-124.16,69.01,17.22
139,mount isa,100,GB,1593461353,99,53.66,-1.85,54.0,5.01
140,chokurdakh,100,RU,1593461353,59,70.63,147.92,44.78,8.1
141,ribeira grande,83,ES,1593461353,59,42.75,-8.44,72.0,6.93
142,novovyazniki,25,RU,1593461353,72,56.2,42.17,47.91,2.08
143,zapolyarnyy,75,RU,1593461353,80,69.42,30.81,41.0,26.4
144,rio grande,20,GR,1593461353,64,38.3,21.78,75.2,4.16
145,ushtobe,0,KZ,1593461354,30,45.25,77.98,63.45,10.25
146,markha,0,RU,1593461354,56,62.11,129.73,69.8,6.71
147,bredasdorp,4,ZA,1593461354,93,-34.53,20.04,51.8,1.12
148,ormara,23,PK,1593461354,81,25.21,64.64,85.12,10.98
149,lorengau,5,PG,1593461354,75,-2.02,147.27,81.14,3.76
150,yellowknife,20,CA,1593461077,40,62.46,-114.35,72.0,11.41
151,katsuura,75,JP,1593461345,88,35.13,140.3,73.4,12.75
152,sitka,90,US,1593461355,81,57.05,-135.33,53.6,4.7
153,champerico,75,GT,1593461356,59,14.3,-91.92,89.6,11.41
154,hami,100,CN,1593461356,41,42.8,93.45,69.33,14.65
155,agirish,100,RU,1593461356,78,61.92,63.02,47.08,9.78
156,ylivieska,100,FI,1593461356,67,64.08,24.55,63.0,8.01
157,ilulissat,90,GL,1593461356,93,69.22,-51.1,39.2,8.05
158,kavaratti,100,IN,1593461356,81,10.57,72.64,83.48,17.02
159,loandjili,20,CG,1593461357,78,-4.76,11.86,75.2,3.36
160,safranbolu,0,TR,1593461357,75,41.25,32.69,61.86,1.28
161,shiraz,0,IR,1593461219,14,29.6,52.54,80.6,4.7
162,deniliquin,0,AU,1593461357,87,-35.53,144.97,43.0,8.34
163,waipawa,91,NZ,1593461357,87,-41.41,175.52,48.2,28.86
164,almeirim,100,BR,1593461357,89,-1.52,-52.58,81.88,3.98
165,bahia blanca,0,BR,1593461358,57,-12.0,-42.0,71.06,10.58
166,ewa beach,1,ID,1593461358,88,-8.62,122.51,72.91,2.64
167,stornoway,32,GB,1593461358,93,58.21,-6.39,55.4,8.05
168,asekeyevo,2,RU,1593461358,88,53.57,52.8,48.94,4.83
169,vostok,37,RU,1593461358,100,46.49,135.88,51.78,2.42
170,alice springs,40,US,1593461358,52,27.75,-98.07,95.0,21.92
171,maniitsoq,3,GL,1593461358,85,65.42,-52.9,43.57,9.44
172,san luis,3,ML,1593461120,27,13.3,-4.9,97.99,3.83
173,nazca,0,PE,1593461359,23,-14.83,-74.95,81.32,7.45
174,cidreira,100,BR,1593461359,78,-30.18,-50.21,61.14,17.67
175,vestmannaeyjar,100,IS,1593461359,91,63.44,-20.27,52.45,14.67
176,shakawe,0,BW,1593461359,33,-18.37,21.85,54.97,4.09
177,edirne,0,TR,1593461099,72,41.68,26.56,70.0,2.59
178,avarua,58,CK,1593461360,69,-21.21,-159.78,77.0,20.8
179,penzance,75,GB,1593461360,93,50.12,-5.54,61.0,9.17
180,esperance,6,AU,1593461360,81,-33.87,121.9,50.0,17.22
181,chapleau,5,CA,1593461360,30,47.84,-83.4,84.2,3.36
182,paamiut,18,GL,1593461360,92,61.99,-49.67,39.09,12.8
183,vidim,0,RU,1593461360,67,56.41,103.11,60.89,2.13
184,nanortalik,71,GL,1593461360,86,60.14,-45.24,42.57,6.6
185,porto velho,0,PT,1593461361,68,41.15,-8.61,75.99,11.41
186,pontivy,90,FR,1593461361,77,48.0,-3.0,60.01,5.82
187,nichinan,100,JP,1593461361,91,31.6,131.37,76.37,15.19
188,dubbo,0,AU,1593461361,93,-32.25,148.62,41.0,8.05
189,mys shmidta,100,RU,1593461361,73,62.06,48.62,44.02,3.8
190,nikolskoye,62,RU,1593461361,63,59.7,30.79,64.4,8.95
191,ponnani,75,IN,1593461361,94,10.77,75.93,75.2,3.36
192,santa maria,100,PH,1593461131,86,17.49,120.43,77.23,4.38
193,tura,26,IN,1593461362,95,25.52,90.22,73.89,3.6
194,laurel,40,US,1593461217,33,39.1,-76.85,91.4,6.93
195,guhagar,100,IN,1593461362,90,17.48,73.19,79.09,1.36
196,victoria,100,HK,1593461111,79,22.29,114.16,84.0,7.87
197,yerbogachen,13,RU,1593461363,69,61.28,108.01,64.51,3.13
198,torbay,75,CA,1593461114,72,47.67,-52.73,68.0,11.41
199,north bend,38,FR,1593461363,55,50.33,3.67,61.0,13.87
200,malko tarnovo,0,RU,1593461363,80,44.46,39.69,65.07,4.09
201,isabela,93,PH,1593461363,82,6.71,121.97,78.51,6.98
202,peniche,0,PT,1593461364,84,39.36,-9.38,68.0,10.0
203,fort myers beach,94,NL,1593461364,64,52.65,6.39,63.0,3.0
204,san joaquin,3,ML,1593461120,27,13.3,-4.9,97.99,3.83
205,loa janan,39,US,1593461364,40,38.4,-111.64,57.0,7.0
206,leningradskiy,99,RU,1593461364,95,69.38,178.42,32.85,3.0
207,benjamin constant,75,US,1593461364,54,40.1,-111.73,57.0,8.05
208,zelenogradsk,75,RU,1593461364,93,54.96,20.48,62.6,11.18
209,maceio,40,BR,1593461359,83,-9.67,-35.74,77.0,6.93
210,vryheid,0,ZA,1593461365,91,-27.77,30.79,47.55,2.73
211,shadrinsk,0,RU,1593461365,88,56.09,63.63,46.44,3.87
212,lagoa,0,PT,1593461365,95,39.05,-27.98,67.86,12.06
213,pontalina,18,BR,1593461365,51,-17.52,-49.45,78.04,7.09
214,port blair,0,CD,1593461365,49,-7.03,29.76,76.41,7.9
215,tongzi,100,CN,1593461365,95,28.78,105.09,75.88,3.98
216,kota bahru,46,IN,1593461366,49,25.18,75.83,93.02,9.1
217,mahon,0,ES,1593461366,78,39.89,4.27,75.2,8.05
218,bafia,100,CM,1593461366,95,4.75,11.23,70.39,2.73
219,poya,43,NC,1593461366,67,-21.35,165.15,63.88,7.09
220,doha,0,QA,1593461269,63,25.29,51.53,93.0,5.82
221,lompoc,0,US,1593461366,52,34.64,-120.46,72.0,13.87
222,shimoda,100,JP,1593461366,79,34.67,138.95,66.0,3.47
223,korem,65,ET,1593461367,62,12.51,39.52,62.11,3.15
224,huangpi,0,CN,1593461367,94,30.88,114.38,75.2,2.24
225,mega,0,ET,1593461367,67,4.05,38.3,61.32,7.25
226,kudahuvadhoo,24,MV,1593461367,76,2.67,72.89,83.75,10.0
227,sibolga,100,ID,1593461117,77,1.74,98.78,77.2,3.8
228,balestrand,40,NO,1593461367,62,61.21,6.53,62.6,13.87
229,ushirombo,100,TZ,1593461368,41,-3.49,31.96,70.21,3.13
230,shingu,100,JP,1593461368,81,33.73,135.98,69.66,3.4
231,gambela,100,ET,1593461368,80,8.25,34.58,74.64,3.98
232,margate,98,GB,1593461368,67,51.38,1.39,61.0,4.0
233,talaya,100,RU,1593461368,84,61.38,152.75,51.04,8.05
234,lagos,40,NG,1593461369,88,6.58,3.75,78.8,5.5
235,flinders,0,AU,1593461369,88,-34.58,150.86,48.0,1.01
236,huarmey,2,PE,1593461369,66,-10.07,-78.15,69.12,13.35
237,cherskiy,60,RU,1593461369,66,68.75,161.3,42.35,13.2
238,miyako,85,JP,1593461369,87,39.64,141.95,62.35,2.17
239,preili,100,LV,1593461369,86,56.29,26.72,66.06,3.69
240,shache,0,CN,1593461369,22,38.42,77.24,66.6,4.85
241,fairbanks,1,US,1593461120,59,64.84,-147.72,61.0,10.29
242,nemuro,100,JP,1593461370,84,43.32,145.57,52.72,1.79
243,vyartsilya,77,RU,1593461370,68,62.18,30.69,52.38,4.94
244,bodden town,79,GB,1593461370,69,51.2,-2.52,59.0,5.01
245,jinchang,100,CN,1593461370,26,38.5,102.17,73.6,3.53
246,pilar,40,BR,1593461119,83,-9.6,-35.96,77.0,6.93
247,cabo san lucas,40,BR,1593461224,69,-8.28,-35.03,80.6,11.41
248,dzhebariki-khaya,83,RU,1593461371,53,62.22,135.8,68.61,8.9
249,husavik,75,IS,1593461371,70,66.04,-17.34,48.2,12.75
250,gobabis,0,NA,1593461371,20,-22.45,18.97,57.2,2.24
251,pierre,1,US,1593461102,59,44.37,-100.35,95.0,18.34
252,bellary,100,IN,1593461371,80,15.15,76.93,77.88,17.4
253,sayyan,95,YE,1593461371,32,15.17,44.32,69.48,3.96
254,talnakh,85,RU,1593461372,67,69.49,88.4,59.0,8.95
255,cockburn town,0,AU,1593461372,69,-32.08,141.0,39.2,9.17
256,vila franca do campo,2,PT,1593461372,56,42.03,-8.16,75.0,13.87
257,grindavik,75,IS,1593461372,87,63.84,-22.43,53.6,11.41
258,cayenne,95,GF,1593461373,78,4.93,-52.33,82.4,3.36
259,college,75,US,1593461373,51,64.86,-147.8,62.6,4.7
260,nhulunbuy,0,AU,1593461373,94,-12.23,136.77,68.0,3.36
261,new norfolk,75,LR,1593461125,83,6.65,-10.59,80.6,3.53
262,mormugao,100,IN,1593461373,83,15.4,73.8,81.09,6.22
263,san jose,36,ML,1593461079,28,13.3,-4.9,97.25,5.91
264,lasa,5,IT,1593461374,72,46.62,10.7,59.0,4.7
265,saint-pierre,75,RE,1593461374,77,-21.34,55.48,68.0,5.82
266,coihaique,90,CL,1593461224,86,-45.58,-72.07,37.4,5.82
267,constitucion,2,CL,1593461375,83,-35.33,-72.42,55.18,9.1
268,neuquen,75,AR,1593461375,93,-38.95,-68.06,41.0,2.24
269,dolores,99,AR,1593461375,72,-36.31,-57.68,50.16,12.44
270,hasaki,75,JP,1593461375,100,35.73,140.83,70.0,4.7
271,marsh harbour,100,GB,1593461375,99,53.65,-1.81,54.0,5.01
272,kabalo,0,CD,1593461375,40,-6.05,26.92,78.04,3.62
273,chara,100,RU,1593461375,70,56.91,118.26,60.64,0.74
274,mombetsu,100,JP,1593461375,84,44.35,143.35,55.99,1.99
275,inhambane,0,MZ,1593461376,87,-23.86,35.38,60.8,3.36
276,sioux lookout,90,US,1593461376,79,42.73,-96.23,86.0,13.87
277,ballina,40,AU,1593461376,100,-28.87,153.57,52.0,5.82
278,paita,4,PE,1593461376,61,-5.09,-81.11,78.8,14.99
279,westport,75,US,1593461088,69,41.14,-73.36,84.0,9.17
280,chernenko,0,RU,1593461377,79,44.37,39.31,63.27,2.59
281,tucupita,33,VE,1593461377,65,9.06,-62.05,86.09,6.38
282,caxito,1,AO,1593461377,83,-8.58,13.66,71.6,5.82
283,nome,75,US,1593461377,75,64.5,-165.41,46.99,9.17
284,namibe,0,AO,1593461377,76,-15.2,12.15,68.97,5.17
285,erenhot,87,CN,1593461377,63,43.65,111.98,66.96,4.41
286,lauterbach,15,DE,1593461377,59,50.63,9.4,64.0,1.01
287,bilma,0,NE,1593461378,11,18.69,12.92,91.27,9.75
288,surt,0,LY,1593461378,63,31.21,16.59,76.8,12.82
289,mackay,90,AU,1593461378,93,-21.15,149.2,63.0,9.17
290,dingle,100,PH,1593461378,84,11.0,122.67,77.58,2.93
291,ancud,75,CL,1593461378,76,-41.87,-73.82,53.01,4.7
292,villefranche-de-rouergue,0,FR,1593461378,59,44.33,2.0,64.4,8.05
293,magaria,100,NE,1593461379,62,13.0,8.91,80.29,11.45
294,sarangani,55,PH,1593461379,71,5.4,125.46,81.27,0.36
295,bilibino,86,RU,1593461379,68,68.05,166.44,39.63,8.9
296,hervey bay,40,US,1593461379,59,33.5,-93.78,89.6,13.87
297,hithadhoo,45,MV,1593461379,66,-0.6,73.08,84.94,4.85
298,sorland,20,NO,1593461379,76,67.67,12.69,48.2,34.45
299,camana,34,PE,1593461379,69,-16.62,-72.71,65.8,9.78
300,atar,0,MR,1593461380,8,20.52,-13.05,102.54,10.6
301,mount gambier,100,GB,1593461353,99,53.66,-1.85,54.0,5.01
302,pochutla,75,MX,1593461380,56,15.74,-96.47,93.2,5.82
303,hadejia,79,NG,1593461380,49,12.45,10.04,87.8,13.09
304,shafranovo,59,RU,1593461380,92,53.97,54.77,45.55,3.69
305,mercedes,100,AR,1593461380,73,-34.65,-59.43,55.99,4.0
306,muros,16,ES,1593461380,62,42.78,-9.06,72.0,4.0
307,port hardy,0,CD,1593461381,49,-7.03,29.76,76.41,7.9
308,konyshevka,0,RU,1593461381,77,51.84,35.29,66.2,6.71
309,ukiah,1,US,1593461325,18,39.15,-123.21,84.99,4.7
310,port lincoln,0,CD,1593461329,49,-7.03,29.76,76.41,7.9
311,starogard gdanski,58,PL,1593461381,82,53.76,15.53,60.01,3.36
312,nizwa,77,OM,1593461381,47,22.93,57.53,88.05,7.76
313,muisne,90,EC,1593461382,83,0.6,-80.03,80.6,8.05
314,georgetown,40,MY,1593461382,94,5.41,100.34,80.6,5.46
315,beringovskiy,100,RU,1593461382,84,63.05,179.32,42.75,3.91
316,sibu,40,MY,1593461382,94,2.3,111.82,75.2,4.7
317,iqaluit,75,CA,1593461382,75,63.75,-68.51,41.0,13.87
318,alexandria,0,EG,1593461106,78,31.22,29.96,75.2,5.82
319,labuhan,22,ID,1593461382,83,-6.88,112.21,76.87,6.67
320,kingaroy,44,AU,1593461383,93,-26.53,151.83,48.0,1.12
321,saquisili,75,EC,1593461383,59,-0.83,-78.67,60.8,23.04
322,hualmay,6,PE,1593461383,67,-11.1,-77.61,67.55,13.04
323,chagoda,100,RU,1593461383,73,59.16,35.33,52.07,5.03
324,hailar,96,CN,1593461383,89,49.2,119.7,58.15,6.89
325,alvorada,12,BR,1593461383,30,-12.48,-49.12,88.09,7.18
326,bayan,0,CN,1593461384,94,46.08,127.4,60.24,5.28
327,marck,99,FR,1593461384,67,50.95,1.94,59.0,7.0
328,kemijarvi,100,FI,1593461384,70,66.71,27.43,59.92,8.32
329,waddan,0,LY,1593461384,20,29.16,16.14,87.8,11.36
330,fulton,40,US,1593461323,46,33.77,-84.45,93.99,9.62
331,olinda,40,BR,1593461290,69,-8.01,-34.86,80.6,11.41
332,baykit,100,RU,1593461384,78,61.67,96.37,55.89,6.96
333,pathalgaon,78,IN,1593461385,74,22.57,83.47,78.78,4.07
334,geraldton,40,AU,1593461385,93,-28.77,114.6,55.4,11.41
335,humboldt,1,US,1593461385,63,40.67,-123.92,69.01,17.22
336,adrar,0,MR,1593461385,7,20.5,-10.07,103.17,8.84
337,vallenar,100,CL,1593461385,41,-28.57,-70.76,64.74,6.44
338,khani,40,GE,1593461385,94,41.96,42.96,69.8,3.36
339,altamira,20,BR,1593461385,70,-3.2,-52.21,87.8,4.7
340,ndele,64,CF,1593461165,91,8.41,20.65,72.1,1.61
341,tambopata,75,PE,1593461386,78,-12.73,-69.18,71.6,2.24
342,gatak,3,ID,1593461386,85,-7.59,110.7,72.36,3.89
343,mirnyy,3,RU,1593461386,72,62.54,113.96,62.6,2.06
344,bay roberts,1,US,1593461102,23,43.73,-84.02,87.8,4.7
345,kruisfontein,6,ZA,1593461386,82,-34.0,24.73,55.78,12.8
346,mehamn,75,NO,1593461386,75,71.04,27.85,41.0,11.41
347,thinadhoo,71,MV,1593461386,69,0.53,72.93,84.99,7.74
348,kodinsk,98,RU,1593461387,83,58.69,99.18,63.23,1.83
349,sidi ali,100,CF,1593461387,94,5.08,19.88,71.85,2.95
350,almaznyy,20,RU,1593461387,88,48.04,40.05,68.0,5.88
351,murgab,40,TM,1593461387,20,37.5,61.97,77.0,9.17
352,sobolevo,2,RU,1593461387,94,54.43,31.9,61.27,7.11
353,puerto del rosario,0,ES,1593461105,54,36.59,-6.23,84.2,9.17
354,mongu,0,ZM,1593461387,33,-15.25,23.13,59.22,6.58
355,galveston,90,US,1593461387,75,29.37,-94.97,90.0,18.34
356,lujan,100,AR,1593461196,63,-34.57,-59.1,55.99,3.0
357,barra do corda,0,BR,1593461388,34,-11.09,-43.14,83.19,4.12
358,haines junction,75,US,1593461388,72,59.23,-135.44,59.0,8.05
359,rundu,0,NA,1593461388,21,-17.93,19.77,60.8,3.36
360,gualaceo,75,EC,1593461388,55,-2.9,-78.78,66.2,11.41
361,alta floresta,90,NO,1593461106,75,69.97,23.27,46.4,19.46
362,pitimbu,75,BR,1593461388,74,-7.47,-34.81,78.8,14.99
363,beyneu,68,KZ,1593461388,28,45.32,55.2,76.28,4.0
364,kozulka,75,UA,1593461388,82,50.04,23.8,68.0,6.71
365,svetlogorsk,17,BY,1593461389,85,52.63,29.73,65.79,5.28
366,chemal,100,RU,1593461389,52,51.41,86.0,55.96,3.58
367,touros,75,BR,1593461389,74,-5.2,-35.46,80.6,10.29
368,deh rawud,0,IR,1593461389,89,26.56,53.99,86.0,4.7
369,agde,35,FR,1593461389,53,43.31,3.48,77.0,13.87
370,vygonichi,0,RU,1593461389,95,53.1,34.07,60.87,5.53
371,mitsamiouli,26,KM,1593461390,75,-11.38,43.28,78.75,3.44
372,guarapari,90,BR,1593461390,94,-20.67,-40.5,68.0,8.05
373,sao miguel do iguacu,95,IN,1593461390,86,20.51,76.21,76.3,4.9
374,searcy,90,US,1593461390,100,35.25,-91.74,77.0,11.41
375,lingao,100,CN,1593461390,80,19.91,109.69,81.18,5.73
376,brae,7,GB,1593461390,87,60.4,-1.35,55.4,19.46
377,houma,75,US,1593461373,70,29.6,-90.72,93.0,10.29
378,mattru,99,SL,1593461391,96,7.62,-11.83,74.16,3.11
379,mabaruma,74,GY,1593461391,72,8.2,-59.78,83.12,7.16
380,port hedland,0,CD,1593461391,49,-7.03,29.76,76.41,7.9
381,saint-georges,20,GD,1593461371,74,12.06,-61.75,86.0,23.04
382,benxi,100,CN,1593461391,100,41.29,123.77,69.8,4.47
383,honningsvag,75,NO,1593461391,70,70.98,25.97,42.8,20.8
384,adjumani,23,UG,1593461391,82,3.38,31.79,69.17,1.72
385,san jeronimo,3,ML,1593461120,27,13.3,-4.9,97.99,3.83
386,urdoma,100,RU,1593461392,76,61.75,48.54,43.88,4.12
387,marawi,100,PH,1593461392,94,8.0,124.29,73.99,3.0
